block,timestamp,date,price_scale,price_oracle,price_effective,price_lusd3crv,balances_blusd,balances_lusd_3crv,lp_supply,xcp_profit,virtual_price,fee,volume,sold_id,tokens_sold,bought_id,tokens_bought
15859804,1667119979,2022-10-30T08:52:59.000Z,0.7294463788632213,0.7537233668890683,0.8618868854455171,0.9797502022504947,1874485.032717272,2155357.309870051,2008248.2471075829,1.0027922273219025,1.0015328887591008,0.0044448292,15000,1,15000,0,12928.303281682754
15859901,1667121143,2022-10-30T09:12:23.000Z,0.7488965943947846,0.8294845333059874,0.8238884612534161,0.9800040375921174,1839802.6309358932,2192684.769944862,2006579.7128189995,1.0026778566888244,1.0014115079432713,0.0043734864,509.82787275061946,1,509.82787275061946,0,420.04130158461027
15859928,1667121467,2022-10-30T09:17:47.000Z,0.7488965943947846,0.8277372768445599,0.8217062930569504,0.9825096021679631,1835623.8897889096,2197770.2137126555,2006582.2363462215,1.002680375501013,1.0014152797992022,0.0043634188,5085.44376779367,1,5085.44376779367,0,4178.741146983308
15859943,1667121647,2022-10-30T09:20:47.000Z,0.7644382703443079,0.8266049741424001,0.8309470534288594,0.9809854973615376,1759208.415588426,2087073.0216801087,1914304.8412078787,1.002690484835962,1.0013511897518488,0.004332777,10465.200802148156,0,8000,1,9627.568889002518
15859966,1667121935,2022-10-30T09:25:35.000Z,0.7644382703443079,0.8278338797124225,0.8380268208237971,0.9808494105834347,1767208.4155884262,2077526.787835068,1914314.4571513236,1.0026904355332165,1.0013561570938596,0.00435803,10465.200802148156,0,8000,1,9546.233845040711
15860033,1667122739,2022-10-30T09:38:59.000Z,0.7644382703443079,0.8341803025968,0.8327226136901863,0.9820905697018232,1832692.6051534296,2166540.4886254272,1990724.8554098452,1.00269691398319,1.0013658575392317,0.0043433386,7122.761575065188,1,7122.761575065188,0,5931.2846354803105
15860089,1667123411,2022-10-30T09:50:11.000Z,0.7855454693164238,0.8143545128333198,0.7795345842266383,0.9807529758564019,1793232.2509102493,2299383.9967644755,2027574.6036102478,1.002777738698862,1.001497502394077,0.0027025408,25460.015723092212,0,20000,1,25656.334439403516
15860094,1667123471,2022-10-30T09:51:11.000Z,0.7908409207730382,0.8120227265994956,0.7881697225591074,0.9803854760699919,1813232.2509102493,2274008.7515253387,2027574.6036102478,1.0027943096652756,1.0014964176955368,0.0027301486,25289.536080720532,0,20000,1,25375.2452391371
15860099,1667123531,2022-10-30T09:52:11.000Z,0.7947578091037641,0.8104253624266677,0.7986462260511032,0.9801168252502631,1838623.8897889098,2242215.4016660284,2027574.6036102478,1.0028205746100112,1.0014979101973833,0.0035788886,31948.901398394548,0,25391.638878660237,1,31793.34985930991
15860626,1667129879,2022-10-30T11:37:59.000Z,0.7955370315197194,0.7986539211835408,0.8010212923967538,0.9808988552737733,1838542.2878965538,2242317.2739796992,2027574.6036102478,1.002820655271751,1.0014931517739472,0.0035458339,101.872313670577,1,101.872313670577,0,81.60189235585307
15860807,1667132075,2022-10-30T12:14:35.000Z,0.7965964272481744,0.8008340101619938,0.8125791872519083,0.9885214217598475,1851470.5911782365,2226407.0667229695,2027574.6036102478,1.0028345260880258,1.0015003937974791,0.0038685604,16229.42664498673,0,12928.303281682754,1,15910.207256729605
15861845,1667144555,2022-10-30T15:42:35.000Z,0.8072881624003687,0.8202079474347261,0.8176439662074466,0.9851781792300588,1851420.9769638528,2211026.586794268,2020583.3217921648,1.002843750261501,1.0014426803792453,0.0037255713,60.67948451173087,1,60.67948451173087,0,49.614214383594955
15862893,1667157179,2022-10-30T19:12:59.000Z,0.8093593233996181,0.817643967396616,0.8125008534804136,0.9849325487853972,1837128.7009724954,2228617.061844399,2020583.3217921648,1.002856420028636,1.0014450240538213,0.0031084471,17590.475050131256,1,17590.475050131256,0,14292.275991357566
15863490,1667164391,2022-10-30T21:13:11.000Z,0.8106176001661201,0.8098302019832344,0.8098532656329712,0.9852571046269726,1834129.798089595,2233305.5464008697,2021024.8718422607,1.0028597778450208,1.0014424484985365,0.0028966223,3703.0200533380494,1,3703.0200533380494,0,2998.902882900198
15864966,1667182235,2022-10-31T02:10:35.000Z,0.8107506328276404,0.8119092179042117,0.8089889125092818,0.9846383394651756,1829224.2803381553,2244446.4661987126,2023301.501838811,1.0028663495923145,1.0014491615788328,0.0026548138,9770.74037989263,1,9770.74037989263,0,7904.420634339866
15865102,1667183867,2022-10-31T02:37:47.000Z,0.8104869342615055,0.8094321399969664,0.8131499019286856,0.9846373338736325,1829292.111056985,2244363.048960798,2023301.501838811,1.0028663991061038,1.0014496308474738,0.0026632231,83.69131686435173,0,67.83071882969668,1,83.41723791494168
15865110,1667183963,2022-10-31T02:39:23.000Z,0.8103540297616427,0.809822411762192,0.8129183573537274,0.984635888306929,1829388.4595418903,2244244.527237142,2023301.501838811,1.002866469690699,1.0014499262446068,0.0026691973,118.8967801314288,0,96.34848490518735,1,118.52172365602387
15865157,1667184527,2022-10-31T02:48:47.000Z,0.8105441535475478,0.8113046486911677,0.8133747562439074,0.9845313394413068,1836343.5836450486,2235693.580641164,2023301.501838811,1.0028720426769921,1.0014547887082288,0.0029054057,8580.808426928088,0,6955.124103158093,1,8550.946595977775
15866296,1667198315,2022-10-31T06:38:35.000Z,0.8104229025588308,0.8094454555323838,0.8134449553188821,0.9835729373036706,1836763.6249466331,2244958.5522009092,2027695.054742528,1.0028753928145406,1.0014580697794333,0.0027702906,518.2989032742919,0,420.04130158461027,1,516.3733561048984
15870864,1667253407,2022-10-31T21:56:47.000Z,0.8062785037546037,0.7941556612529022,0.7333162839606284,0.9859345752447388,1838444.1720602487,2551109.8787158355,2163216.102875157,1.0030082341290558,1.00157394955974,0.0043705279,2084.325832562413,0,1680.5471136154908,1,2291.708435191
15870900,1667253839,2022-10-31T22:03:59.000Z,0.7990731459262839,0.770251714613004,0.7343350790358689,0.9859279553110419,1838896.4875539548,2550493.9262622227,2163216.102875157,1.003008769436242,1.001541996204341,0.0043476431,566.0501745204226,0,452.3154937061561,1,615.9524536128861
15870978,1667254775,2022-10-31T22:19:35.000Z,0.7990731459262839,0.7465162449336196,0.737194887315993,0.9857653572506406,1838896.4875539548,2535340.001011207,2156889.57575329,1.0028561712920852,1.001468934729784,0.004330078,6912.5687367709315,0,5523.6480469232265,1,7492.792125884015
15871004,1667255087,2022-10-31T22:24:47.000Z,0.7990731459262839,0.7436953396157995,0.7414472765073288,0.9856989035607969,1843434.4478601662,2529219.5923860813,2156892.4278314933,1.002858819808784,1.001472900177522,0.0043134067,5679.029922787447,0,4537.960306211266,1,6120.4086251254985
15871026,1667255351,2022-10-31T22:29:11.000Z,0.7990731459262839,0.7431044016421515,0.7487387927745375,0.9855154833362737,1856007.8588944445,2512426.805428047,2156900.1986465775,1.0028660360654489,1.0014837046172353,0.0042530662,15734.993846781452,0,12573.411034278373,1,16792.786958033998
15871031,1667255411,2022-10-31T22:30:11.000Z,0.7990731459262839,0.7434817199252213,0.765105670677856,0.9851518365921365,1881153.6222019878,2479561.066391941,2156914.7634432204,1.0028795616810164,1.0015039557536851,0.0040160216,31468.662707209845,0,25145.7633075433,1,32865.73903610603
15871036,1667255471,2022-10-31T22:31:11.000Z,0.7990731459262839,0.7449298110817383,0.7782339824465436,0.9850916510720106,1885344.8040234717,2474175.56291096,2156917.116271087,1.0028817466297708,1.0015072271828198,0.0039494151,5245.054026469085,0,4191.181821483974,1,5385.503480981523
15871721,1667263703,2022-11-01T00:48:23.000Z,0.7949048196053988,0.7782315143218583,0.7860373275045854,0.9851910554665535,1899637.0800148293,2455992.869174606,2156917.116271087,1.0028953558286735,1.00149517803537,0.0034514905,17979.858265864383,0,14292.275991357566,1,18182.69373635337
15873416,1667284235,2022-11-01T06:30:35.000Z,0.7891182301081532,0.7794569136162545,0.7754765329525704,0.9851168566406481,1911382.1467375667,2523891.210152768,2193430.5313538304,1.002927736409696,1.0014941887912294,0.0038307046,5.787868376669991,0,4.5673124494967725,1,5.889684929738703
15873463,1667284835,2022-11-01T06:40:35.000Z,0.7867879287434051,0.7774667232844125,0.7759085052899323,0.9851054105783413,1912182.1467375667,2522860.160751265,2193430.5313538304,1.0029285286877545,1.0014801074528628,0.0037448657,1016.7924173388071,0,800,1,1031.0494015026495
15873506,1667285363,2022-11-01T06:49:23.000Z,0.7847813810369841,0.7767551902113007,0.7704443880924969,0.9851179376260606,1912177.609062865,2522866.0504361945,2193430.5313538304,1.002928533116027,1.0014672591809748,0.0036797235,5.889684929738703,1,5.889684929738703,0,4.537674701750136
15873510,1667285423,2022-11-01T06:50:23.000Z,0.7847813810369841,0.7763325747122503,0.7761652534153755,0.985117872661842,1912182.1467375667,2522860.2041622447,2193456.152164902,1.002905142040276,1.0014555658041606,0.0036795979,5.782087612417873,0,4.537674701750136,1,5.846273949758657
15873580,1667286263,2022-11-01T07:04:23.000Z,0.7830708360958658,0.7762286563313925,0.7892183646677859,0.985117872661842,1987182.1467375667,2427829.4707712773,2193456.152164902,1.0029803147120333,1.0015414879099365,0.0038925515,95776.77592224655,0,75000,1,95030.73339096784
15874751,1667300543,2022-11-01T11:02:23.000Z,0.7824817373129626,0.7636051265963989,0.6919399494222848,0.9872896593757373,1995086.5673719065,2921744.950746334,2411441.698469587,1.0031908488433785,1.001737085440708,0.0044099695,10101.731781605022,0,7904.420634339866,1,11423.564488420467
15874765,1667300711,2022-11-01T11:05:11.000Z,0.7711349005179942,0.7509627462158283,0.6954420620486916,0.9871665588933392,2003717.3641801623,2909383.535242003,2411441.698469587,1.0032003022432596,1.0016967093911169,0.0043721477,1915.881369547197,0,1477.4029893100562,1,2124.408444547916
15874765,1667300711,2022-11-01T11:05:11.000Z,0.7711349005179942,0.7509627462158283,0.6987778534459026,0.9871665588933392,2003717.3641801623,2909383.535242003,2411441.698469587,1.0032003022432596,1.0016967093911169,0.0043721477,9276.449314044427,0,7153.393818945864,1,10237.007059783213
15874772,1667300795,2022-11-01T11:06:35.000Z,0.7661352491441985,0.7461366436490162,0.7019631927815769,0.9871518103414205,2004753.3827826604,2907907.6478833044,2411441.698469587,1.0032014275792989,1.0016744227508776,0.0043547332,1352.2659395390856,0,1036.018602497991,1,1475.8873586985335
15874784,1667300939,2022-11-01T11:08:59.000Z,0.7564986274761611,0.7393668556218724,0.7027351845298543,0.9871398276064395,2005595.8410719172,2906709.324128784,2411441.698469587,1.003202336212633,1.0016278600092534,0.0043135828,559.3016900354876,0,423.1109608569437,1,602.0916131302213
15874784,1667300939,2022-11-01T11:08:59.000Z,0.7564986274761611,0.7393668556218724,0.703328954091082,0.9871398276064395,2005595.8410719172,2906709.324128784,2411441.698469587,1.003202336212633,1.0016278600092534,0.0043135828,554.3266215814618,0,419.3473283998733,1,596.232141390794
15874815,1667301323,2022-11-01T11:15:23.000Z,0.7564986274761611,0.7264549424215279,0.7068558234163537,0.9871398282098927,2014018.4293106112,2894793.756682531,2411625.9698715736,1.0030582113951212,1.0015602558311578,0.0042793511,11133.646424175893,0,8422.588238693932,1,11915.567446252531
15874819,1667301371,2022-11-01T11:16:11.000Z,0.7564986274761611,0.7253977199269904,0.7107923990619828,0.9871103973369578,2016108.2638829243,2891853.609073931,2411627.2966377456,1.0030593134221124,1.0015619055801355,0.0042694918,2762.5094037318354,0,2089.834572313122,1,2940.1476085999666
15874831,1667301515,2022-11-01T11:18:35.000Z,0.7564986274761611,0.7231593861680718,0.7118846879446031,0.9869467507170446,2016921.9238829243,2890710.643065842,2411627.8121460313,1.003059741609164,1.0015625465822828,0.004265485,1075.5604444578323,0,813.66,1,1142.966008089384
15874849,1667301731,2022-11-01T11:22:11.000Z,0.7564986274761611,0.7206695335360549,0.7197279035914363,0.9860125424823232,2036921.9238829243,2862922.3637727923,2411640.0634895624,1.0030699178672098,1.0015777805906168,0.0041265981,26437.589274582315,0,20000,1,27788.279293049723
15874852,1667301767,2022-11-01T11:22:47.000Z,0.7493251370639553,0.7206311754151323,0.7369036145409831,0.9858479406096052,2061921.9238829243,2828996.624358998,2411640.0634895624,1.0030927290290539,1.0015532455172627,0.0034640026,33363.35425494505,0,24999.999999999996,1,33925.7394137936
15874865,1667301923,2022-11-01T11:25:23.000Z,0.7441230490641402,0.7233146970648795,0.748191747769914,0.985847944353084,2089560.8740570608,2753966.426005956,2395143.5182094667,1.003105568939711,1.0015982780185841,0.0031540292,18976.884121559313,0,14121.136874271584,1,18873.687014540763
15874865,1667301923,2022-11-01T11:25:23.000Z,0.7441230490641402,0.7233146970648795,0.7514251699985768,0.985847944353084,2089560.8740570608,2753966.426005956,2395143.5182094667,1.003105568939711,1.0015982780185841,0.0031540292,37142.98355479914,0,27638.95017413635,1,36782.03935355093
15874882,1667302127,2022-11-01T11:28:47.000Z,0.7382630111412156,0.7285584333325205,0.7476273434363734,0.9858434735513086,2089560.8740570608,2753546.5114022032,2394961.864279834,1.0031059429522795,1.0016337536305735,0.0034577985,425.2409167684667,0,313.93963967393927,1,419.91460375292843
15874890,1667302223,2022-11-01T11:30:23.000Z,0.7367224470459687,0.7305601906649806,0.7476425438698786,0.9858164961359817,2091453.7167254363,2751014.763197268,2394961.864279834,1.0031075569078285,1.0016456570359304,0.0035838132,2569.2751401362857,0,1892.8426683755783,1,2531.748204934968
15874906,1667302415,2022-11-01T11:33:35.000Z,0.736169634663964,0.7339583851359454,0.7482538823186834,0.9858164961359817,2092163.8532247224,2750065.7049750965,2394961.864279834,1.00310817679394,1.0016500215977997,0.0036260705,964.6370426704452,0,710.1364992860283,1,949.0582221711471
15874938,1667302799,2022-11-01T11:39:59.000Z,0.73708105264447,0.739146080907005,0.7500125523030049,0.9857540028276137,2093342.5943717058,2744213.314955689,2393112.434419994,1.003110634237318,1.0016462609256873,0.0036668177,1599.2015298104152,0,1178.7411469833075,1,1571.6285592338945
15875000,1667303555,2022-11-01T11:52:35.000Z,0.7387599066677015,0.7454753227606279,0.7544376524859401,0.9856042447914337,2103871.7739870446,2730256.9865823053,2393112.434419994,1.0031205640115115,1.0016448592874017,0.0038519775,14252.505476146498,0,10529.179615338891,1,13956.328373384196
15875014,1667303735,2022-11-01T11:55:35.000Z,0.7404395210567557,0.7471579786129725,0.7616993031435626,0.9854847652597006,2112297.1643428328,2719195.6788969543,2393112.434419994,1.0031286633875458,1.0016419330472657,0.0039568799,11378.904172704637,0,8425.39035578814,1,11061.307685350672
15875171,1667305631,2022-11-01T12:27:11.000Z,0.7481796426748465,0.764883689746734,0.7817969618065754,0.9885412830575449,2124745.2485736297,2665036.959569422,2376351.9213789874,1.0031551711850701,1.0016218189386612,0.0041472533,16637.828030569653,0,12448.084230797149,1,15922.40036598778
15875344,1667307731,2022-11-01T13:02:11.000Z,0.7546041192646273,0.7803020256237511,0.786506636976815,0.9883041522725449,2124955.2479922236,2664769.956840238,2376351.9213789874,1.0031553787042706,1.001582882776998,0.0040591362,278.2908457996201,0,209.99941859403057,1,267.00272918386196
15875357,1667307887,2022-11-01T13:04:47.000Z,0.7546041192646273,0.7813252409367992,0.8000606375998658,0.9878946930235096,2159217.608472018,2621945.252224624,2376413.6662095,1.0031383981901028,1.0015918716862702,0.004295497,45404.417501965734,0,34262.36047979428,1,42824.70461561429
15875468,1667309219,2022-11-01T13:26:59.000Z,0.7546041192646273,0.7964834762099627,0.8052530580366279,0.9879089292614266,2167335.1273818426,2648646.5861045225,2392867.2617179286,1.0031497809232819,1.0016089107183248,0.0042661759,10757.321226572529,0,8117.518909824444,1,10080.705473651498
15876226,1667318375,2022-11-01T15:59:35.000Z,0.7546041192646273,0.8052528345450534,0.8118548482339397,0.9869650347558381,2175407.3558209045,2638703.640691778,2392872.098513611,1.0031538301298968,1.001614972088825,0.004300007,10697.302377474682,0,8072.228439061687,1,9942.945412744073
15877325,1667331599,2022-11-01T19:39:59.000Z,0.7546041192646273,0.8073483042854736,0.8048889501669039,0.9851146290156881,2171324.9832763425,2648670.634230744,2395071.9948536516,1.0031568647279763,1.0016195146776916,0.0042751741,5071.969920465648,1,5071.969920465648,0,4082.3725445617106
15878627,1667347331,2022-11-02T00:02:11.000Z,0.7546041192646273,0.8031265760346059,0.8100952643457093,0.9847986953936608,2171405.3911549896,2648864.9324537152,2395203.4579183524,1.0031569711380126,1.0016196739666001,0.0042750004,106.47403714351681,0,80.34574702323272,1,99.18061561330774
15880483,1667369723,2022-11-02T06:15:23.000Z,0.7546041192646273,0.8028394488853855,0.8023876168052879,0.984052525390013,2171323.9118318795,2651408.8611668316,2396296.833988618,1.003157503554478,1.0016204709595047,0.0042701537,101.54608745661626,1,101.54608745661626,0,81.47932311021566
15882704,1667396543,2022-11-02T13:42:23.000Z,0.76610140530112,0.7837589452021868,0.7827093795953662,0.983216270451669,2174071.938622445,2730248.1183134965,2432773.0219967766,1.003193638567232,1.0015998474388539,0.0037757286,3480.6716826305687,0,2666.547467455093,1,3406.8168045125585
15882710,1667396615,2022-11-02T13:43:35.000Z,0.76610140530112,0.7836751769126564,0.7840674574879516,0.9831932190682257,2175759.628720132,2728095.637577853,2432775.4038990196,1.0031931761086768,1.0016003632553276,0.0038109412,2202.9591461514983,0,1687.6900976876184,1,2152.4807356432752
15882850,1667398307,2022-11-02T14:11:47.000Z,0.76610140530112,0.7840119064445751,0.7857637829311002,0.9827429363057751,2178426.372384404,2724701.813985827,2432776.8602778027,1.0031943753251196,1.001602158271897,0.0038623728,3480.927780341521,0,2666.743664271348,1,3393.823592026233
15884463,1667417771,2022-11-02T19:36:11.000Z,0.7682393800580065,0.7692048784174612,0.7735891294502385,0.9982770472949257,2188279.3661984038,2780030.5491968705,2462643.430020462,1.0032177669685962,1.0016175953057662,0.0033429958,12825.421437333818,0,9852.993814,1,12736.727338712946
15884649,1667420003,2022-11-02T20:13:23.000Z,0.7692427882461895,0.773256420998922,0.7761067665768167,0.9984511892417293,2190387.6049049506,2777314.1204819838,2462643.430020462,1.003219431686732,1.0016131742979422,0.0033664666,2740.6674963485357,0,2108.238706546851,1,2716.4287148863355
15884796,1667421803,2022-11-02T20:43:23.000Z,0.7705443252728678,0.7757504733795798,0.7810726401971458,0.9969298352539818,2203821.7879320346,2760114.4615313215,2462643.430020462,1.0032310588936646,1.001616269775732,0.0037002183,17434.666100911247,0,13434.183027084397,1,17199.65895066246
15885560,1667431031,2022-11-02T23:17:11.000Z,0.7705443252728678,0.7752546099042403,0.7796991870293722,0.9946832839803723,2205933.8066025698,2782693.734008909,2473793.9891642667,1.003219980616206,1.0016155585836473,0.0034871717,2740.9437734644657,0,2112.0186705350447,1,2708.760898650882
15885584,1667431319,2022-11-02T23:21:59.000Z,0.7717379651493892,0.7765125246554754,0.7829651744708201,0.994621688192721,2214075.593709893,2772295.0759679233,2473793.9891642667,1.00322691053847,1.0016146942040878,0.0036653057,10549.937252014284,0,8141.787107323243,1,10398.65804098631
15886136,1667437991,2022-11-03T01:13:11.000Z,0.7717379651493892,0.7829622752282813,0.7858138510794234,0.993660713663568,2214475.8839455214,2771785.6802184354,2473798.4759213775,1.0032236138979007,1.001613213663373,0.0036751947,518.6867223137706,0,400.2902356284356,1,509.39574948772145
15886209,1667438867,2022-11-03T01:27:47.000Z,0.7717379651493892,0.7847773228406305,0.7883193733092891,0.9936102762078226,2220829.2778638294,2763726.2640307588,2473801.900572677,1.0032263871150748,1.001617364585856,0.0038152096,8232.57919814541,0,6353.393918307928,1,8059.416187676563
15890193,1667486987,2022-11-03T14:49:47.000Z,0.7733324154065612,0.7653518226680847,0.7357585185788164,0.9876342305162931,2222353.8273414513,3082857.4678677334,2613569.995966216,1.0033798109280327,1.0017778179854284,0.0042012029,1971.4025265840887,0,1524.5494776218707,1,2072.0785952525225
15890308,1667488367,2022-11-03T15:12:47.000Z,0.767019497661797,0.7417678266827403,0.737859229664952,0.9875874482400326,2226268.9765721424,3077551.3754949803,2613569.995966216,1.0033834688509624,1.0017446242931825,0.0040979574,5104.3672848290835,0,3915.1492306909145,1,5306.092372753418
15890391,1667489363,2022-11-03T15:29:23.000Z,0.7574463779337509,0.7412972483571907,0.760992000549541,0.9874940397205788,2234320.128588939,2981944.8400169876,2576785.0097240726,1.0034182465046175,1.0017290537854175,0.0028150522,10629.3359521496,0,8051.152016796713,1,10579.811628745996
15890402,1667489495,2022-11-03T15:31:35.000Z,0.7547736557202663,0.7440827668663285,0.7590740646127869,0.9873950265512745,2242773.376124922,2970808.5781815955,2576785.0097240726,1.0034231990889573,1.00173269268025,0.0026000967,11199.71195591921,0,8453.247535983117,1,11136.261835391811
15890462,1667490215,2022-11-03T15:43:35.000Z,0.7520102280587053,0.750494284244032,0.754980661550822,0.987517678263295,2243060.186976919,2953807.8694195715,2569547.0820028586,1.0034334393085893,1.0017511398165564,0.002777979,381.3922222008662,0,286.8108519970898,1,379.89165365897645
15890510,1667490791,2022-11-03T15:53:11.000Z,0.7521430640985702,0.7526744082580303,0.7547360287868883,0.9875080676140596,2243876.6736927596,2952726.0518241497,2569547.0820028586,1.0034339534650625,1.0017512311113135,0.0027966111,1085.5470917875646,0,816.4867158403907,1,1081.8175954217481
15890615,1667492063,2022-11-03T16:14:23.000Z,0.7525668031479633,0.7542617593455351,0.7549920510953658,0.9875081872172046,2245227.5936927595,2950936.73497235,2569547.0820028586,1.0034348151664976,1.0017506469653952,0.0028190603,1795.0831665031517,0,1350.92,1,1789.3168518000205
15890664,1667492651,2022-11-03T16:24:11.000Z,0.7529778041123758,0.7546218079700263,0.755423134225146,0.9875058670185153,2245438.479448101,2950657.572545642,2569547.0820028586,1.0034349489957741,1.0017494219155203,0.0028065208,280.0690195508035,0,210.88575534127006,1,279.1624267074905
15890750,1667493683,2022-11-03T16:41:23.000Z,0.7534182218225323,0.755179892663158,0.7514910554651839,0.987505909700616,2244093.82383858,2952446.8893974423,2569547.0820028586,1.0034357864635368,1.0017490242874731,0.0027475834,1789.3168518000205,1,1789.3168518000205,0,1344.6556095208373
15891157,1667498639,2022-11-03T18:03:59.000Z,0.753035195194354,0.7515030886816412,0.7595581350103598,0.9859670394936835,2269242.5551853743,2919337.2034002654,2569547.0820028586,1.0034560216625403,1.001771749925719,0.0035927973,33396.488646594495,0,25148.731346794313,1,33109.6859971769
15891426,1667501903,2022-11-03T18:58:23.000Z,0.7543026728233213,0.7593725833391902,0.764975610891754,0.9880553727503124,2269835.170451081,2918562.518224335,2569547.0820028586,1.0034564991553916,1.001763881989457,0.0035576019,785.6465144000382,0,592.6152657062748,1,774.6851759305714
15892575,1667515751,2022-11-03T22:49:11.000Z,0.7587177567378338,0.768842711976668,0.773334156471922,0.9876871270631803,2271260.678687497,2887679.628041879,2556837.0517598824,1.0034665789403863,1.001744579816101,0.0037112759,1878.838637631748,0,1425.5082364163277,1,1843.3276540114707
15893573,1667527763,2022-11-04T02:09:23.000Z,0.7616410358397705,0.7733341522475173,0.7812370057851828,0.9856766465383173,2291276.930651154,2862058.3993808795,2556837.0517598824,1.0034846296928994,1.001744208770275,0.003986457,26280.42742154438,0,20016.25196365697,1,25621.22866099977
15895190,1667547299,2022-11-04T07:34:59.000Z,0.7616410358397705,0.7812370057839347,0.7884207865811397,0.9857480319394378,2291291.3850063556,2862040.066080379,2557001.8541398407,1.0033555147741287,1.0016796576589349,0.003986648,18.97791022435651,0,14.454355201353064,1,18.33330050065278
15896049,1667557667,2022-11-04T10:27:47.000Z,0.7616410358397705,0.7884207414418468,0.7887354760097138,0.9858067678411541,2292078.8735114755,2861041.6470551505,2557002.298186041,1.0033558626755401,1.0016801783488853,0.0039969137,1033.9365502438377,0,787.4885051203155,1,998.4190252279424
15896557,1667563775,2022-11-04T12:09:35.000Z,0.7616410358397705,0.7877701174387365,0.7890483195285947,0.9857736134887909,2292078.8735114755,2859211.2280828683,2556188.3995225593,1.0033568221102658,1.0016816142965121,0.0040061607,1896.2857122323883,0,1444.2890141128332,1,1830.418972282588
15896601,1667564303,2022-11-04T12:18:23.000Z,0.7616410358397705,0.7883537861322545,0.7917311791521394,0.9857077524626958,2297499.0735114757,2852365.217539486,2556191.508287585,1.0033592585536093,1.0016852608257398,0.0040682941,7116.475800209207,0,5420.2,1,6846.01054338224
15896826,1667567015,2022-11-04T13:03:35.000Z,0.7616410358397705,0.7819904868183492,0.7794976818097263,0.9865190295145042,2298843.736859854,2899866.733593182,2577909.658237606,1.0033678649488773,1.0016981417054491,0.0038067028,1765.4817494119652,0,1344.6633483783394,1,1725.0382903724515
15897253,1667572163,2022-11-04T14:29:23.000Z,0.7616410358397705,0.7795041958576399,0.7739746598380239,0.9855040681729134,2298633.1609265776,2900138.804429869,2577909.7722387924,1.003367953543752,1.0016982743028964,0.0038026093,272.07083668655196,1,272.07083668655196,0,210.57593327632063
15898211,1667583683,2022-11-04T17:41:23.000Z,0.7616410358397705,0.777001016796801,0.781540638446803,0.9841660486860778,2311539.191667577,2905203.92909451,2587435.326994395,1.0033699216061391,1.0017012198467916,0.00388194,5524.37656704465,0,4207.5918908928425,1,5383.714785778527
15898220,1667583791,2022-11-04T17:43:11.000Z,0.7648195288270919,0.777533500776378,0.7961574295198149,0.9837237440224269,2345663.4704945805,2862342.7089868425,2587435.326994395,1.0034015039983695,1.0017149081514636,0.004192426,44617.426125789476,0,34124.27882700389,1,42861.220107667905
15898571,1667588015,2022-11-04T18:53:35.000Z,0.7648195288270919,0.7946500377009877,0.7937575492085323,0.9837256599193449,2345832.106741311,2911060.112222303,2609243.560504349,1.0033942587313638,1.0017198027195002,0.00402078,220.49155437904105,0,168.6362467305313,1,212.45309338938708
15898618,1667588579,2022-11-04T19:02:59.000Z,0.7648195288270919,0.7942227435631902,0.7867534770509602,0.9837509635981532,2343927.1420470313,2913481.41031611,2609244.6364018163,1.0033950848321884,1.001721039113557,0.0039975143,2421.298093807135,1,2421.298093807135,0,1904.9646942796253
15904046,1667654051,2022-11-05T13:14:11.000Z,0.7699017970829903,0.774673087731112,0.7797662448576876,0.9846719614434796,2363846.050618065,2972769.4200045965,2646624.737597661,1.003409165769695,1.00170953557365,0.0036092327,11993.57869491578,0,9233.877790671924,1,11841.853698549323
15907958,1667701295,2022-11-06T02:21:35.000Z,0.7699017970829903,0.7800984321824967,0.7858024921037329,0.9817996159605669,2364016.3576282156,2959334.52269314,2640785.3459596913,1.003411236878366,1.0017126352204744,0.0037335204,221.20614706394196,0,170.30701015033316,1,216.73004585973126
15909652,1667721719,2022-11-06T08:01:59.000Z,0.7699017970829903,0.7858024921034099,0.788826259271861,0.981752232094788,2372251.211837281,2948895.1463256916,2640789.86752164,1.0034146671677342,1.0017177690407535,0.0038859533,10695.979981168439,0,8234.85420906527,1,10439.376367448247
15909724,1667722583,2022-11-06T08:16:23.000Z,0.7734637971758915,0.7877117975474967,0.8208217164245387,0.981752235459876,2272251.211837281,2646795.530488548,2449060.291126269,1.0034872529750005,1.0017734795617292,0.0043515919,93388.77029949547,0,72232.8328894349,1,88000.6357581251
15909795,1667723435,2022-11-06T08:30:35.000Z,0.7734637971758915,0.808448131968748,0.8411624764508467,0.9817924697570172,2269252.8515777565,2650360.0740142833,2449106.4359551696,1.0034524170991965,1.00175751367498,0.0043443623,3564.5435257352856,1,3564.5435257352856,0,2998.360259524325
15909819,1667723759,2022-11-06T08:35:59.000Z,0.7734637971758915,0.8186625018411746,0.8298444000916129,0.9817924697582772,2243723.8253154103,2681123.70423162,2449121.4655403662,1.003464712421477,1.0017759151230305,0.0042544755,30763.630217336937,1,30763.630217336937,0,25529.026262346182
15909845,1667724071,2022-11-06T08:41:11.000Z,0.7831803295707057,0.8220464591499618,0.8332127052079774,0.9817924697582772,2259723.8253154103,2661920.9245572435,2449121.4655403662,1.0034802869869304,1.0017421064185268,0.0042640141,20429.522289930694,0,16000,1,19202.779674376492
